Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Ukko-Pekka Luukkonen,BUF,2023-04-01, BUF at PHI,-0.2799999999999998,W,3,Bad in Win
Eric Comrie,BUF,2022-10-15, FLA at BUF,0.1900000000000004,L,-1,Strong in Loss
Eric Comrie,BUF,2022-10-18, BUF at EDM,3.0199999999999996,W,2,Goalie Win
Eric Comrie,BUF,2022-10-20, BUF at CGY,-0.1299999999999999,W,3,Bad in Win
Eric Comrie,BUF,2022-10-25, BUF at SEA,-1.98,L,-4,No Impact
Eric Comrie,BUF,2022-10-27, MTL at BUF,-0.16000000000000014,L,-1,No Impact
Eric Comrie,BUF,2022-10-31, DET at BUF,-1.62,W,5,Bad in Win
Eric Comrie,BUF,2022-11-02, PIT at BUF,-1.33,W,3,Bad in Win
Eric Comrie,BUF,2022-11-05, BUF at T.B,-0.5699999999999998,L,-2,No Impact
Eric Comrie,BUF,2022-11-08, ARI at BUF,-1.44,L,-3,No Impact
Eric Comrie,BUF,2022-11-10, VGK at BUF,-3.24,L,-3,Goalie Loss
Eric Comrie,BUF,2022-11-16, BUF at OTT,0.06999999999999984,L,-3,Strong in Loss
Eric Comrie,BUF,2023-01-10, SEA at BUF,-1.2999999999999998,L,-1,Goalie Loss
Eric Comrie,BUF,2023-01-26, BUF at WPG,0.43000000000000016,W,1,No Impact
Eric Comrie,BUF,2023-02-15, BUF at ANA,-0.20000000000000018,W,4,Bad in Win
Eric Comrie,BUF,2023-02-23, BUF at T.B,-0.3200000000000003,W,1,Bad in Win
Eric Comrie,BUF,2023-03-04, T.B at BUF,0.3500000000000001,W,2,No Impact
Eric Comrie,BUF,2023-03-09, DAL at BUF,-5.76,L,-6,No Impact
Eric Comrie,BUF,2023-03-25, BUF at NYI,2.36,W,2,Goalie Win
Eric Comrie,BUF,2023-03-27, MTL at BUF,1.88,L,-1,Strong in Loss
Craig Anderson,BUF,2022-10-13, OTT at BUF,1.4300000000000002,W,3,No Impact
Craig Anderson,BUF,2022-10-22, BUF at VAN,1.9900000000000002,W,4,No Impact
Craig Anderson,BUF,2022-10-29, CHI at BUF,0.2400000000000002,W,1,No Impact
Craig Anderson,BUF,2022-11-04, BUF at CAR,-1.4100000000000001,L,-2,No Impact
Craig Anderson,BUF,2022-11-12, BOS at BUF,0.009999999999999787,L,-2,Strong in Loss
Craig Anderson,BUF,2022-11-15, VAN at BUF,-1.9900000000000002,L,-1,Goalie Loss
Craig Anderson,BUF,2022-11-16, BUF at OTT,0.52,L,-3,Strong in Loss
Craig Anderson,BUF,2022-11-22, BUF at MTL,0.69,W,5,No Impact
Craig Anderson,BUF,2022-11-25, N.J at BUF,0.6699999999999999,L,-2,Strong in Loss
Craig Anderson,BUF,2022-11-30, BUF at DET,0.21999999999999975,W,1,No Impact
Craig Anderson,BUF,2022-12-09, PIT at BUF,-0.6000000000000001,L,-1,No Impact
Craig Anderson,BUF,2022-12-13, L.A at BUF,2.47,W,6,No Impact
Craig Anderson,BUF,2022-12-17, BUF at ARI,1.08,W,3,No Impact
Craig Anderson,BUF,2023-01-01, BUF at OTT,0.6699999999999999,L,-2,Strong in Loss
Craig Anderson,BUF,2023-01-09, PHI at BUF,-0.5499999999999998,L,-4,No Impact
Craig Anderson,BUF,2023-01-17, BUF at CHI,-1.3399999999999999,L,-1,Goalie Loss
Craig Anderson,BUF,2023-01-23, BUF at DAL,1.5699999999999998,W,1,Goalie Win
Craig Anderson,BUF,2023-02-13, BUF at L.A,-2.9,L,-3,No Impact
Craig Anderson,BUF,2023-02-21, TOR at BUF,0.8200000000000001,L,-3,Strong in Loss
Craig Anderson,BUF,2023-02-24, BUF at FLA,4.18,W,2,Goalie Win
Craig Anderson,BUF,2023-02-28, CBJ at BUF,-0.7599999999999998,L,-2,No Impact
Craig Anderson,BUF,2023-03-06, EDM at BUF,0.7400000000000002,L,-1,Strong in Loss
Craig Anderson,BUF,2023-03-13, BUF at TOR,-0.96,W,1,Bad in Win
Craig Anderson,BUF,2023-03-17, BUF at PHI,-2.89,L,-3,No Impact
Craig Anderson,BUF,2023-03-21, NSH at BUF,-3.93,L,-4,No Impact
Craig Anderson,BUF,2023-04-13, OTT at BUF,-0.56,W,1,Bad in Win
Frederik Andersen,CAR,2022-10-12, CBJ at CAR,1.75,W,3,No Impact
Frederik Andersen,CAR,2022-10-17, CAR at SEA,1.1,W,4,No Impact
Frederik Andersen,CAR,2022-10-20, CAR at EDM,-1.6600000000000001,L,-2,No Impact
Frederik Andersen,CAR,2022-10-24, CAR at VAN,-0.1200000000000001,W,1,Bad in Win
Frederik Andersen,CAR,2022-10-28, NYI at CAR,-2.2,L,-4,No Impact
Frederik Andersen,CAR,2022-10-31, WSH at CAR,-0.53,W,1,Bad in Win
Frederik Andersen,CAR,2022-11-03, CAR at T.B,-0.5499999999999998,W,1,Bad in Win
Frederik Andersen,CAR,2022-11-06, TOR at CAR,-0.8900000000000001,L,-2,No Impact
Frederik Andersen,CAR,2023-01-12, CAR at CBJ,-0.28,W,4,Bad in Win
Frederik Andersen,CAR,2023-01-14, PIT at CAR,2.48,W,1,Goalie Win
Frederik Andersen,CAR,2023-01-19, MIN at CAR,2.63,W,3,No Impact
Frederik Andersen,CAR,2023-01-21, CAR at NYI,0.31000000000000005,W,3,No Impact
Frederik Andersen,CAR,2023-01-25, CAR at DAL,-1.51,W,1,Bad in Win
Frederik Andersen,CAR,2023-01-29, BOS at CAR,1.02,W,3,No Impact
Frederik Andersen,CAR,2023-01-31, L.A at CAR,-2.45,W,1,Bad in Win
Frederik Andersen,CAR,2023-02-11, NYR at CAR,-2.34,L,-4,No Impact
Frederik Andersen,CAR,2023-02-14, CAR at WSH,2.5199999999999996,W,1,Goalie Win
Frederik Andersen,CAR,2023-02-18, WSH at CAR,0.32000000000000006,W,3,No Impact
Frederik Andersen,CAR,2023-02-21, STL at CAR,1.77,W,3,No Impact
Frederik Andersen,CAR,2023-02-25, ANA at CAR,-0.8199999999999998,L,-1,No Impact
Frederik Andersen,CAR,2023-03-01, CAR at VGK,-1.0,L,-1,No Impact
Frederik Andersen,CAR,2023-03-05, T.B at CAR,1.7,W,6,No Impact
Frederik Andersen,CAR,2023-03-07, CAR at MTL,0.27,W,1,No Impact
Frederik Andersen,CAR,2023-03-11, VGK at CAR,-1.16,L,-4,No Impact
Frederik Andersen,CAR,2023-03-14, WPG at CAR,-1.34,W,2,Bad in Win
Frederik Andersen,CAR,2023-03-18, CAR at PHI,-0.5499999999999998,W,1,Bad in Win
Frederik Andersen,CAR,2023-03-21, CAR at NYR,0.3500000000000001,W,1,No Impact
Frederik Andersen,CAR,2023-03-23, NYR at CAR,0.18999999999999995,L,-1,Strong in Loss
Frederik Andersen,CAR,2023-03-26, BOS at CAR,0.1200000000000001,L,-1,Strong in Loss
Frederik Andersen,CAR,2023-03-30, CAR at DET,-1.46,L,-1,Goalie Loss
Frederik Andersen,CAR,2023-04-02, NYI at CAR,1.0899999999999999,W,1,Goalie Win
Frederik Andersen,CAR,2023-04-06, CAR at NSH,-0.43999999999999995,L,-3,No Impact
Frederik Andersen,CAR,2023-04-10, CAR at OTT,0.43999999999999995,L,-1,Strong in Loss
Frederik Andersen,CAR,2023-04-13, CAR at FLA,0.019999999999999574,W,2,No Impact
Antti Raanta,CAR,2022-10-14, CAR at S.J,0.6599999999999999,W,1,No Impact
Antti Raanta,CAR,2022-10-22, CAR at CGY,-0.5,L,-1,No Impact
Antti Raanta,CAR,2022-10-29, CAR at PHI,-0.08999999999999986,W,1,Bad in Win
Antti Raanta,CAR,2022-11-04, BUF at CAR,-0.3700000000000001,W,2,Bad in Win
Antti Raanta,CAR,2022-11-09, CAR at FLA,0.9100000000000001,L,-3,Strong in Loss
Antti Raanta,CAR,2022-11-12, CAR at COL,-0.5099999999999998,L,-3,No Impact
Antti Raanta,CAR,2022-11-17, COL at CAR,-1.43,L,-1,Goalie Loss
Antti Raanta,CAR,2022-11-26, CGY at CAR,0.04999999999999982,W,1,No Impact
Antti Raanta,CAR,2022-12-01, CAR at STL,-1.73,W,2,Bad in Win
Antti Raanta,CAR,2022-12-17, DAL at CAR,-1.63,W,1,Bad in Win
Antti Raanta,CAR,2022-12-22, CAR at PIT,-0.29000000000000004,W,1,Bad in Win
Antti Raanta,CAR,2022-12-23, PHI at CAR,-2.07,W,1,Bad in Win
Antti Raanta,CAR,2022-12-27, CHI at CAR,2.04,W,3,No Impact
Antti Raanta,CAR,2022-12-30, FLA at CAR,2.62,W,4,No Impact
Antti Raanta,CAR,2023-01-01, CAR at N.J,-1.6400000000000001,W,1,Bad in Win
Antti Raanta,CAR,2023-01-07, CAR at CBJ,-1.67,L,-1,Goalie Loss
Antti Raanta,CAR,2023-01-25, CAR at DAL,0.95,W,1,No Impact
Antti Raanta,CAR,2023-01-27, S.J at CAR,-0.29000000000000004,W,1,Bad in Win
Antti Raanta,CAR,2023-02-01, CAR at BUF,1.35,W,4,No Impact
Antti Raanta,CAR,2023-02-16, MTL at CAR,0.8300000000000001,W,4,No Impact
Antti Raanta,CAR,2023-02-24, OTT at CAR,3.82,W,4,No Impact
Antti Raanta,CAR,2023-03-03, CAR at ARI,0.8400000000000001,W,5,No Impact
Antti Raanta,CAR,2023-03-07, CAR at MTL,-0.8400000000000001,W,1,Bad in Win
Antti Raanta,CAR,2023-04-01, CAR at MTL,1.15,W,3,No Impact
Antti Raanta,CAR,2023-04-04, OTT at CAR,1.65,W,1,Goalie Win
Antti Raanta,CAR,2023-04-08, CAR at BUF,-1.38,L,-1,Goalie Loss
Antti Raanta,CAR,2023-04-11, DET at CAR,0.3799999999999999,W,3,No Impact
Pyotr Kochetkov,CAR,2022-11-10, EDM at CAR,1.23,W,5,No Impact
Pyotr Kochetkov,CAR,2022-11-14, CAR at CHI,2.72,W,3,No Impact
Pyotr Kochetkov,CAR,2022-11-19, CAR at MIN,-0.15999999999999992,L,-1,No Impact
Pyotr Kochetkov,CAR,2022-11-21, CAR at WPG,-1.12,L,-1,Goalie Loss
Pyotr Kochetkov,CAR,2022-11-23, ARI at CAR,-0.41000000000000014,L,-4,No Impact
Pyotr Kochetkov,CAR,2022-11-25, CAR at BOS,0.96,L,-1,Strong in Loss
Pyotr Kochetkov,CAR,2022-11-29, CAR at PIT,0.75,W,1,No Impact
Pyotr Kochetkov,CAR,2022-12-01, CAR at STL,-0.35,W,2,Bad in Win
Pyotr Kochetkov,CAR,2022-12-03, CAR at L.A,1.2999999999999998,W,2,No Impact
Pyotr Kochetkov,CAR,2022-12-06, CAR at ANA,-1.73,L,-1,Goalie Loss
Pyotr Kochetkov,CAR,2022-12-10, CAR at NYI,1.43,W,3,No Impact
Pyotr Kochetkov,CAR,2022-12-13, CAR at DET,1.89,W,1,Goalie Win
Pyotr Kochetkov,CAR,2022-12-15, SEA at CAR,-0.79,W,1,Bad in Win
Pyotr Kochetkov,CAR,2022-12-18, PIT at CAR,0.81,W,1,No Impact
Pyotr Kochetkov,CAR,2022-12-20, N.J at CAR,3.0199999999999996,W,3,Goalie Win
Pyotr Kochetkov,CAR,2023-01-03, CAR at NYR,-1.37,L,-2,No Impact
Pyotr Kochetkov,CAR,2023-01-05, NSH at CAR,-1.5299999999999998,L,-2,No Impact
Pyotr Kochetkov,CAR,2023-01-10, N.J at CAR,-0.5800000000000001,L,-2,No Impact
Pyotr Kochetkov,CAR,2023-01-15, VAN at CAR,-0.16999999999999993,L,-1,No Impact
Pyotr Kochetkov,CAR,2023-03-09, PHI at CAR,1.74,W,1,Goalie Win
Pyotr Kochetkov,CAR,2023-03-12, CAR at N.J,0.41000000000000014,L,-3,Strong in Loss
Pyotr Kochetkov,CAR,2023-03-17, CAR at TOR,-2.99,L,-3,No Impact
Pyotr Kochetkov,CAR,2023-03-25, TOR at CAR,3.3,W,2,Goalie Win
Pyotr Kochetkov,CAR,2023-03-28, T.B at CAR,-1.13,L,-4,No Impact
Elvis Merzlikins23,CBJ,2022-10-15, CBJ at STL,-2.01,L,-3,No Impact
Elvis Merzlikins23,CBJ,2022-10-18, VAN at CBJ,-1.07,W,1,Bad in Win
Elvis Merzlikins23,CBJ,2022-10-20, NSH at CBJ,-0.06999999999999984,W,2,Bad in Win
Elvis Merzlikins23,CBJ,2022-10-22, PIT at CBJ,-2.18,L,-3,No Impact
Elvis Merzlikins23,CBJ,2022-10-25, ARI at CBJ,-0.44999999999999996,L,-3,No Impact
Elvis Merzlikins23,CBJ,2022-10-28, BOS at CBJ,-1.79,L,-4,No Impact
Elvis Merzlikins23,CBJ,2022-10-30, CBJ at N.J,-1.0599999999999996,L,-6,No Impact
Elvis Merzlikins23,CBJ,2022-11-04, CBJ at COL,-2.46,L,-3,No Impact
Elvis Merzlikins23,CBJ,2022-11-15, PHI at CBJ,-1.1800000000000002,W,1,Bad in Win
Elvis Merzlikins23,CBJ,2022-12-06, CBJ at PIT,-0.6299999999999999,L,-3,No Impact
Elvis Merzlikins23,CBJ,2022-12-07, BUF at CBJ,-4.85,L,-5,No Impact
Elvis Merzlikins23,CBJ,2022-12-09, CGY at CBJ,0.79,W,2,No Impact
Elvis Merzlikins23,CBJ,2022-12-11, L.A at CBJ,-1.25,W,1,Bad in Win
Elvis Merzlikins23,CBJ,2022-12-13, CBJ at FLA,-0.020000000000000018,L,-4,No Impact
Elvis Merzlikins23,CBJ,2023-01-05, WSH at CBJ,-2.85,L,-4,No Impact
Elvis Merzlikins23,CBJ,2023-01-08, CBJ at WSH,0.42999999999999994,L,-1,Strong in Loss
Elvis Merzlikins23,CBJ,2023-01-10, CBJ at T.B,-2.57,L,-3,No Impact
Elvis Merzlikins23,CBJ,2023-01-14, CBJ at DET,-1.48,W,1,Bad in Win
Elvis Merzlikins23,CBJ,2023-01-16, NYR at CBJ,-0.04999999999999982,L,-2,No Impact
Elvis Merzlikins23,CBJ,2023-01-19, ANA at CBJ,-1.4500000000000002,L,-2,No Impact
Elvis Merzlikins23,CBJ,2023-01-28, CBJ at SEA,0.20999999999999996,L,-2,Strong in Loss
Elvis Merzlikins23,CBJ,2023-02-11, CBJ at TOR,0.14000000000000012,W,1,No Impact
Elvis Merzlikins23,CBJ,2023-02-14, N.J at CBJ,0.040000000000000036,L,-1,Strong in Loss
Elvis Merzlikins23,CBJ,2023-02-19, CBJ at ARI,-0.6800000000000002,L,-1,No Impact
Elvis Merzlikins23,CBJ,2023-02-26, CBJ at MIN,1.0899999999999999,L,-1,Strong in Loss
Elvis Merzlikins23,CBJ,2023-02-28, CBJ at BUF,0.96,W,2,No Impact
Elvis Merzlikins23,CBJ,2023-03-03, SEA at CBJ,0.2999999999999998,L,-2,Strong in Loss
Elvis Merzlikins23,CBJ,2023-03-04, CBJ at OTT,-1.9900000000000002,L,-3,No Impact
Elvis Merzlikins23,CBJ,2023-03-07, CBJ at PIT,1.04,L,-1,Strong in Loss
Elvis Merzlikins23,CBJ,2023-03-25, CBJ at MTL,-3.95,L,-6,No Impact
Jon Gillies,CBJ,2023-04-02, OTT at CBJ,-0.31000000000000005,W,1,Bad in Win
Jon Gillies,CBJ,2023-04-06, CBJ at N.J,-1.3,L,-7,No Impact
Jon Gillies,CBJ,2023-04-14, BUF at CBJ,-0.4500000000000002,L,-3,No Impact
Michael Hutchinson,CBJ,2023-03-04, CBJ at OTT,0.6799999999999999,L,-3,Strong in Loss
Michael Hutchinson,CBJ,2023-03-07, CBJ at PIT,-0.25,L,-1,No Impact
Michael Hutchinson,CBJ,2023-03-11, STL at CBJ,-1.9,L,-3,No Impact
Michael Hutchinson,CBJ,2023-03-16, CBJ at L.A,0.71,L,-3,Strong in Loss
Michael Hutchinson,CBJ,2023-03-17, CBJ at ANA,-1.88,L,-3,No Impact
Michael Hutchinson,CBJ,2023-03-19, CBJ at VGK,-0.75,L,-5,No Impact
Michael Hutchinson,CBJ,2023-03-24, NYI at CBJ,-0.3599999999999999,W,1,Bad in Win
Michael Hutchinson,CBJ,2023-03-25, CBJ at MTL,-1.26,L,-6,No Impact
Michael Hutchinson,CBJ,2023-03-28, CBJ at NYR,-1.92,L,-4,No Impact
Michael Hutchinson,CBJ,2023-03-30, CBJ at BOS,1.56,L,-1,Strong in Loss
Michael Hutchinson,CBJ,2023-04-01, FLA at CBJ,-1.6399999999999997,L,-7,No Impact
Michael Hutchinson,CBJ,2023-04-06, CBJ at N.J,-2.13,L,-7,No Impact
Michael Hutchinson,CBJ,2023-04-08, NYR at CBJ,-0.6000000000000001,L,-4,No Impact
Michael Hutchinson,CBJ,2023-04-11, CBJ at PHI,0.040000000000000036,L,-1,Strong in Loss
Michael Hutchinson,CBJ,2023-04-13, PIT at CBJ,1.4500000000000002,W,1,Goalie Win
Michael Hutchinson,CBJ,2023-04-14, BUF at CBJ,-0.6799999999999999,L,-3,No Impact
Jet Greaves,CBJ,2023-04-04, CBJ at TOR,2.7699999999999996,L,-2,Strong in Loss
Daniil Tarasov,CBJ,2022-10-12, CBJ at CAR,-0.22999999999999998,L,-3,No Impact
Daniil Tarasov,CBJ,2022-10-14, T.B at CBJ,-1.94,L,-3,No Impact
Daniil Tarasov,CBJ,2022-10-23, CBJ at NYR,2.09,W,4,No Impact
Daniil Tarasov,CBJ,2022-10-25, ARI at CBJ,-2.52,L,-3,No Impact
Daniil Tarasov,CBJ,2022-10-28, BOS at CBJ,0.43,L,-4,Strong in Loss
Daniil Tarasov,CBJ,2022-11-20, FLA at CBJ,0.8500000000000001,W,2,No Impact
Daniil Tarasov,CBJ,2022-11-28, VGK at CBJ,1.4500000000000002,L,-1,Strong in Loss
Daniil Tarasov,CBJ,2022-12-15, CBJ at T.B,-0.06000000000000005,L,-3,No Impact
Daniil Tarasov,CBJ,2022-12-17, CBJ at BOS,-0.1299999999999999,L,-2,No Impact
Daniil Tarasov,CBJ,2022-12-19, DAL at CBJ,2.37,L,-1,Strong in Loss
Daniil Tarasov,CBJ,2022-12-20, CBJ at PHI,-1.2999999999999998,L,-2,No Impact
Daniil Tarasov,CBJ,2022-12-23, CBJ at CHI,-2.55,L,-3,No Impact
Daniil Tarasov,CBJ,2023-01-17, CBJ at NSH,1.58,L,-1,Strong in Loss
Daniil Tarasov,CBJ,2023-03-14, CBJ at S.J,-1.3199999999999998,W,1,Bad in Win
Daniil Tarasov,CBJ,2023-03-16, CBJ at L.A,-1.6800000000000002,L,-3,No Impact
Daniil Tarasov,CBJ,2023-03-19, CBJ at VGK,-2.38,L,-5,No Impact
Daniil Tarasov,CBJ,2023-03-21, CBJ at WSH,-2.75,W,1,Bad in Win
Joonas Korpisalo,CBJ,2022-11-05, COL at CBJ,-1.5899999999999999,L,-4,No Impact
Joonas Korpisalo,CBJ,2022-11-10, PHI at CBJ,1.54,W,3,No Impact
Joonas Korpisalo,CBJ,2022-11-12, CBJ at NYI,0.9199999999999999,L,-1,Strong in Loss
Joonas Korpisalo,CBJ,2022-11-15, PHI at CBJ,-0.3500000000000001,W,1,Bad in Win
Joonas Korpisalo,CBJ,2022-11-17, MTL at CBJ,-0.75,W,2,Bad in Win
Joonas Korpisalo,CBJ,2022-11-19, DET at CBJ,-2.63,L,-5,No Impact
Joonas Korpisalo,CBJ,2022-11-23, MTL at CBJ,-0.30000000000000004,L,-2,No Impact
Joonas Korpisalo,CBJ,2022-11-25, NYI at CBJ,-0.20000000000000018,L,-1,No Impact
Joonas Korpisalo,CBJ,2022-12-02, CBJ at WPG,3.74,W,3,Goalie Win
Joonas Korpisalo,CBJ,2022-12-04, DET at CBJ,-0.77,L,-2,No Impact
Joonas Korpisalo,CBJ,2022-12-07, BUF at CBJ,-2.48,L,-5,No Impact
Joonas Korpisalo,CBJ,2022-12-09, CGY at CBJ,0.94,W,2,No Impact
Joonas Korpisalo,CBJ,2022-12-23, CBJ at CHI,0.97,L,-3,Strong in Loss
Joonas Korpisalo,CBJ,2022-12-29, CBJ at NYI,1.25,L,-1,Strong in Loss
Joonas Korpisalo,CBJ,2022-12-31, CHI at CBJ,1.63,W,3,No Impact
Joonas Korpisalo,CBJ,2023-01-03, CBJ at OTT,0.81,L,-4,Strong in Loss
Joonas Korpisalo,CBJ,2023-01-07, CAR at CBJ,0.6499999999999999,W,1,No Impact
Joonas Korpisalo,CBJ,2023-01-12, CAR at CBJ,-1.92,L,-4,No Impact
Joonas Korpisalo,CBJ,2023-01-21, S.J at CBJ,-0.7200000000000002,W,2,Bad in Win
Joonas Korpisalo,CBJ,2023-01-23, CBJ at CGY,0.6500000000000004,L,-1,Strong in Loss
Joonas Korpisalo,CBJ,2023-01-25, CBJ at EDM,1.0099999999999998,W,1,Goalie Win
Joonas Korpisalo,CBJ,2023-01-27, CBJ at VAN,-2.2,L,-3,No Impact
Joonas Korpisalo,CBJ,2023-01-31, WSH at CBJ,-0.5,L,-1,No Impact
Joonas Korpisalo,CBJ,2023-02-10, TOR at CBJ,0.6600000000000001,L,-3,Strong in Loss
Joonas Korpisalo,CBJ,2023-02-16, WPG at CBJ,3.6399999999999997,W,2,Goalie Win
Joonas Korpisalo,CBJ,2023-02-18, CBJ at DAL,1.5,W,3,No Impact
Joonas Korpisalo,CBJ,2023-02-23, MIN at CBJ,0.41999999999999993,L,-2,Strong in Loss
Joonas Korpisalo,CBJ,2023-02-25, EDM at CBJ,-0.54,W,1,Bad in Win
Dustin Wolf,CGY,2023-04-12, S.J at CGY,1.65,W,2,No Impact
Jacob Markstrom,CGY,2022-10-13, COL at CGY,-0.6499999999999999,W,2,Bad in Win
Jacob Markstrom,CGY,2022-10-18, VGK at CGY,-0.17999999999999994,W,1,Bad in Win
Jacob Markstrom,CGY,2022-10-20, BUF at CGY,-1.63,L,-3,No Impact
Jacob Markstrom,CGY,2022-10-22, CAR at CGY,1.1,W,1,Goalie Win
Jacob Markstrom,CGY,2022-10-25, PIT at CGY,2.68,W,3,No Impact
Jacob Markstrom,CGY,2022-10-29, EDM at CGY,-0.009999999999999787,L,-1,No Impact
Jacob Markstrom,CGY,2022-11-03, NSH at CGY,0.029999999999999805,L,-3,Strong in Loss
Jacob Markstrom,CGY,2022-11-05, N.J at CGY,-0.33999999999999986,L,-1,No Impact
Jacob Markstrom,CGY,2022-11-07, CGY at NYI,-1.2200000000000002,L,-1,Goalie Loss
Jacob Markstrom,CGY,2022-11-08, CGY at N.J,-1.15,L,-1,Goalie Loss
Jacob Markstrom,CGY,2022-11-12, WPG at CGY,0.6200000000000001,W,1,No Impact
Jacob Markstrom,CGY,2022-11-14, L.A at CGY,-2.47,W,1,Bad in Win
Jacob Markstrom,CGY,2022-11-17, CGY at T.B,0.3700000000000001,L,-3,Strong in Loss
Jacob Markstrom,CGY,2022-11-19, CGY at FLA,-1.4900000000000002,W,1,Bad in Win
Jacob Markstrom,CGY,2022-11-21, CGY at PHI,-0.22999999999999998,W,3,Bad in Win
Jacob Markstrom,CGY,2022-11-25, CGY at WSH,-0.3500000000000001,L,-3,No Impact
Jacob Markstrom,CGY,2022-12-01, MTL at CGY,-0.17999999999999994,L,-1,No Impact
Jacob Markstrom,CGY,2022-12-09, CGY at CBJ,0.81,L,-2,Strong in Loss
Jacob Markstrom,CGY,2022-12-12, CGY at MTL,4.98,L,-1,Strong in Loss
Jacob Markstrom,CGY,2022-12-14, VAN at CGY,-0.14000000000000012,L,-1,No Impact
Jacob Markstrom,CGY,2022-12-16, STL at CGY,-2.52,L,-3,No Impact
Jacob Markstrom,CGY,2022-12-18, CGY at S.J,0.69,W,3,No Impact
Jacob Markstrom,CGY,2022-12-20, CGY at S.J,-0.3700000000000001,W,4,Bad in Win
Jacob Markstrom,CGY,2022-12-23, CGY at ANA,0.4700000000000002,W,1,No Impact
Jacob Markstrom,CGY,2022-12-27, EDM at CGY,0.14000000000000012,L,-1,Strong in Loss
Jacob Markstrom,CGY,2022-12-31, VAN at CGY,-0.28,W,1,Bad in Win
Jacob Markstrom,CGY,2023-01-03, CGY at WPG,-0.8999999999999999,L,-1,No Impact
Jacob Markstrom,CGY,2023-01-06, NYI at CGY,0.8400000000000001,W,3,No Impact
Jacob Markstrom,CGY,2023-01-08, CGY at CHI,-1.95,L,-1,Goalie Loss
Jacob Markstrom,CGY,2023-01-10, CGY at STL,-1.62,L,-1,Goalie Loss
Jacob Markstrom,CGY,2023-01-16, CGY at NSH,1.4300000000000002,L,-1,Strong in Loss
Jacob Markstrom,CGY,2023-01-18, COL at CGY,-0.7599999999999998,L,-3,No Impact
Jacob Markstrom,CGY,2023-01-26, CHI at CGY,-1.29,L,-4,No Impact
Jacob Markstrom,CGY,2023-02-06, CGY at NYR,-1.38,L,-1,Goalie Loss
Jacob Markstrom,CGY,2023-02-11, CGY at BUF,1.1600000000000001,W,5,No Impact
Jacob Markstrom,CGY,2023-02-13, CGY at OTT,-1.38,L,-1,Goalie Loss
Jacob Markstrom,CGY,2023-02-18, NYR at CGY,0.48,W,1,No Impact
Jacob Markstrom,CGY,2023-02-20, PHI at CGY,-1.9100000000000001,L,-1,Goalie Loss
Jacob Markstrom,CGY,2023-02-25, CGY at COL,-1.1600000000000001,L,-3,No Impact
Jacob Markstrom,CGY,2023-02-28, BOS at CGY,-0.33000000000000007,L,-1,No Impact
Jacob Markstrom,CGY,2023-03-02, TOR at CGY,1.5099999999999998,L,-1,Strong in Loss
Jacob Markstrom,CGY,2023-03-04, MIN at CGY,0.20000000000000018,L,-3,Strong in Loss
Jacob Markstrom,CGY,2023-03-06, CGY at DAL,-0.5899999999999999,W,1,Bad in Win
Jacob Markstrom,CGY,2023-03-07, CGY at MIN,4.05,W,1,Goalie Win
Jacob Markstrom,CGY,2023-03-10, ANA at CGY,-0.52,L,-2,No Impact
Jacob Markstrom,CGY,2023-03-12, OTT at CGY,1.42,W,4,No Impact
Jacob Markstrom,CGY,2023-03-14, CGY at ARI,-1.77,L,-1,Goalie Loss
Jacob Markstrom,CGY,2023-03-16, CGY at VGK,-0.030000000000000027,W,5,Bad in Win
Jacob Markstrom,CGY,2023-03-18, DAL at CGY,-2.85,L,-1,Goalie Loss
Jacob Markstrom,CGY,2023-03-20, CGY at L.A,-3.63,L,-6,No Impact
Jacob Markstrom,CGY,2023-03-23, VGK at CGY,0.56,L,-1,Strong in Loss
Jacob Markstrom,CGY,2023-03-25, S.J at CGY,-0.43000000000000016,W,2,Bad in Win
Jacob Markstrom,CGY,2023-03-28, L.A at CGY,1.5099999999999998,W,1,Goalie Win
Jacob Markstrom,CGY,2023-03-31, CGY at VAN,-1.92,W,1,Bad in Win
Jacob Markstrom,CGY,2023-04-02, ANA at CGY,-1.12,W,1,Bad in Win
Jacob Markstrom,CGY,2023-04-04, CHI at CGY,-2.02,L,-1,Goalie Loss
Jacob Markstrom,CGY,2023-04-05, CGY at WPG,2.59,W,2,Goalie Win
Jacob Markstrom,CGY,2023-04-08, CGY at VAN,0.6800000000000002,L,-1,Strong in Loss
Jacob Markstrom,CGY,2023-04-10, NSH at CGY,2.21,L,-1,Strong in Loss
Dan Vladar,CGY,2022-10-15, CGY at EDM,-0.10999999999999988,W,1,Bad in Win
Dan Vladar,CGY,2022-10-20, BUF at CGY,-0.050000000000000044,L,-3,No Impact
Dan Vladar,CGY,2022-11-01, SEA at CGY,-3.16,L,-1,Goalie Loss
Dan Vladar,CGY,2022-11-10, CGY at BOS,0.77,L,-2,Strong in Loss
Dan Vladar,CGY,2022-11-23, CGY at PIT,2.88,L,-1,Strong in Loss
Dan Vladar,CGY,2022-11-26, CGY at CAR,0.4700000000000002,L,-1,Strong in Loss
Dan Vladar,CGY,2022-11-29, FLA at CGY,0.43999999999999995,W,4,No Impact
Dan Vladar,CGY,2022-12-03, WSH at CGY,0.029999999999999805,W,3,No Impact
Dan Vladar,CGY,2022-12-05, ARI at CGY,0.33999999999999986,W,1,No Impact
