Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Ukko-Pekka Luukkonen,BUF,2023-11-24, PIT at BUF,0.6099999999999999,W,1,No Impact
Ukko-Pekka Luukkonen,BUF,2023-11-27, BUF at NYR,1.8599999999999999,W,4,No Impact
Ukko-Pekka Luukkonen,BUF,2023-11-30, BUF at STL,-3.89,L,-2,Goalie Loss
Ukko-Pekka Luukkonen,BUF,2023-12-03, NSH at BUF,2.04,L,-1,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2023-12-13, BUF at COL,-2.34,L,-4,No Impact
Ukko-Pekka Luukkonen,BUF,2023-12-16, BUF at ARI,0.98,L,-2,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2023-12-19, CBJ at BUF,-3.3899999999999997,L,-5,No Impact
Ukko-Pekka Luukkonen,BUF,2023-12-23, BUF at NYR,-0.8700000000000001,L,-1,No Impact
Ukko-Pekka Luukkonen,BUF,2023-12-30, CBJ at BUF,0.20999999999999996,W,1,No Impact
Ukko-Pekka Luukkonen,BUF,2024-01-06, BUF at PIT,2.73,W,2,Goalie Win
Ukko-Pekka Luukkonen,BUF,2024-01-11, OTT at BUF,-1.4,W,2,Bad in Win
Ukko-Pekka Luukkonen,BUF,2024-01-13, VAN at BUF,1.27,L,-1,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2024-01-15, S.J at BUF,3.4,W,3,Goalie Win
Ukko-Pekka Luukkonen,BUF,2024-01-18, CHI at BUF,2.07,W,3,No Impact
Ukko-Pekka Luukkonen,BUF,2024-01-20, T.B at BUF,0.16000000000000014,L,-2,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2024-01-23, BUF at ANA,0.029999999999999805,L,-2,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2024-01-27, BUF at S.J,0.20000000000000018,W,3,No Impact
Ukko-Pekka Luukkonen,BUF,2024-02-06, DAL at BUF,2.0599999999999996,L,-1,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2024-02-10, STL at BUF,-0.10000000000000009,L,-2,No Impact
Ukko-Pekka Luukkonen,BUF,2024-02-13, L.A at BUF,3.66,W,7,No Impact
Ukko-Pekka Luukkonen,BUF,2024-02-17, BUF at MIN,0.6499999999999999,W,1,No Impact
Ukko-Pekka Luukkonen,BUF,2024-02-19, ANA at BUF,-2.5300000000000002,L,-1,Goalie Loss
Ukko-Pekka Luukkonen,BUF,2024-02-21, BUF at MTL,0.6099999999999999,W,1,No Impact
Ukko-Pekka Luukkonen,BUF,2024-02-23, BUF at CBJ,1.7200000000000002,W,1,Goalie Win
Ukko-Pekka Luukkonen,BUF,2024-02-25, CAR at BUF,1.0099999999999998,W,1,Goalie Win
Ukko-Pekka Luukkonen,BUF,2024-02-27, BUF at FLA,0.040000000000000036,L,-1,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2024-02-29, BUF at T.B,-0.5,W,1,Bad in Win
Ukko-Pekka Luukkonen,BUF,2024-03-02, VGK at BUF,0.22999999999999998,W,5,No Impact
Ukko-Pekka Luukkonen,BUF,2024-03-03, WPG at BUF,-0.6800000000000002,L,-3,No Impact
Ukko-Pekka Luukkonen,BUF,2024-03-06, BUF at TOR,1.1,L,-1,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2024-03-09, EDM at BUF,1.13,W,1,Goalie Win
Ukko-Pekka Luukkonen,BUF,2024-03-12, DET at BUF,-0.20999999999999996,W,4,Bad in Win
Ukko-Pekka Luukkonen,BUF,2024-03-14, NYI at BUF,1.67,W,4,No Impact
Ukko-Pekka Luukkonen,BUF,2024-03-16, BUF at DET,-0.3700000000000001,L,-3,No Impact
Ukko-Pekka Luukkonen,BUF,2024-03-18, BUF at SEA,1.7599999999999998,W,4,No Impact
Ukko-Pekka Luukkonen,BUF,2024-03-21, BUF at EDM,-3.55,L,-5,No Impact
Ukko-Pekka Luukkonen,BUF,2024-03-24, BUF at CGY,1.7599999999999998,W,3,No Impact
Ukko-Pekka Luukkonen,BUF,2024-03-27, OTT at BUF,-3.05,L,-4,No Impact
Ukko-Pekka Luukkonen,BUF,2024-03-30, TOR at BUF,-0.98,L,-3,No Impact
Ukko-Pekka Luukkonen,BUF,2024-04-02, WSH at BUF,1.21,W,4,No Impact
Ukko-Pekka Luukkonen,BUF,2024-04-05, PHI at BUF,1.2799999999999998,W,2,No Impact
Ukko-Pekka Luukkonen,BUF,2024-04-07, BUF at DET,-0.9900000000000002,L,-2,No Impact
Ukko-Pekka Luukkonen,BUF,2024-04-09, BUF at DAL,-1.1,L,-1,Goalie Loss
Ukko-Pekka Luukkonen,BUF,2024-04-11, WSH at BUF,0.6800000000000002,W,2,No Impact
Ukko-Pekka Luukkonen,BUF,2024-04-13, BUF at FLA,1.4299999999999997,L,-1,Strong in Loss
Antti Raanta,CAR,2023-10-15, CAR at ANA,-1.25,L,-3,No Impact
Antti Raanta,CAR,2023-10-17, CAR at S.J,-0.48,W,3,Bad in Win
Antti Raanta,CAR,2023-10-19, CAR at SEA,-2.46,L,-3,No Impact
Antti Raanta,CAR,2023-10-27, S.J at CAR,2.43,W,3,No Impact
Antti Raanta,CAR,2023-11-04, CAR at NYI,-1.01,W,1,Bad in Win
Antti Raanta,CAR,2023-11-07, BUF at CAR,0.009999999999999787,W,1,No Impact
Antti Raanta,CAR,2023-11-10, CAR at FLA,-1.06,L,-3,No Impact
Antti Raanta,CAR,2023-11-18, PIT at CAR,0.6299999999999999,W,2,No Impact
Antti Raanta,CAR,2023-11-22, EDM at CAR,-0.15000000000000002,W,3,Bad in Win
Antti Raanta,CAR,2023-11-24, T.B at CAR,-6.5600000000000005,L,-6,Goalie Loss
Antti Raanta,CAR,2023-12-04, CAR at WPG,0.10999999999999988,L,-1,Strong in Loss
Antti Raanta,CAR,2023-12-06, CAR at EDM,0.81,L,-5,Strong in Loss
Antti Raanta,CAR,2023-12-09, CAR at VAN,-1.3900000000000001,L,-1,Goalie Loss
Antti Raanta,CAR,2023-12-15, NSH at CAR,-2.53,L,-1,Goalie Loss
Antti Raanta,CAR,2023-12-28, MTL at CAR,-0.5099999999999998,W,2,Bad in Win
Antti Raanta,CAR,2024-01-06, STL at CAR,0.8899999999999999,L,-1,Strong in Loss
Antti Raanta,CAR,2024-01-11, ANA at CAR,0.68,W,3,No Impact
Antti Raanta,CAR,2024-01-13, PIT at CAR,1.15,W,1,Goalie Win
Antti Raanta,CAR,2024-01-15, L.A at CAR,-1.75,L,-3,No Impact
Antti Raanta,CAR,2024-01-19, DET at CAR,-1.2,W,2,Bad in Win
Antti Raanta,CAR,2024-01-21, MIN at CAR,-0.9300000000000002,L,-3,No Impact
Antti Raanta,CAR,2024-01-25, N.J at CAR,1.8199999999999998,W,1,Goalie Win
Antti Raanta,CAR,2024-01-27, ARI at CAR,-0.040000000000000036,W,2,Bad in Win
Antti Raanta,CAR,2024-02-08, COL at CAR,0.78,W,3,No Impact
Jet Greaves,CBJ,2023-12-08, STL at CBJ,1.7000000000000002,W,3,No Impact
Jet Greaves,CBJ,2023-12-10, FLA at CBJ,0.8599999999999999,L,-3,Strong in Loss
Jet Greaves,CBJ,2024-03-05, CBJ at PIT,-1.73,L,-2,No Impact
Jet Greaves,CBJ,2024-04-04, NYI at CBJ,2.26,L,-2,Strong in Loss
Jet Greaves,CBJ,2024-04-06, PHI at CBJ,1.21,W,4,No Impact
Jet Greaves,CBJ,2024-04-09, CBJ at T.B,-1.58,L,-3,No Impact
Jet Greaves,CBJ,2024-04-11, CBJ at FLA,-0.1200000000000001,L,-4,No Impact
Jet Greaves,CBJ,2024-04-13, CBJ at NSH,-2.89,L,-2,Goalie Loss
Jet Greaves,CBJ,2024-04-16, CAR at CBJ,2.01,W,3,No Impact
Spencer Martin,CAR,2024-01-24, CAR at BOS,1.19,W,1,Goalie Win
Spencer Martin,CAR,2024-02-17, CAR at VGK,2.47,W,2,Goalie Win
Spencer Martin,CAR,2024-02-19, CHI at CAR,-1.04,W,3,Bad in Win
Spencer Martin,CAR,2024-02-25, CAR at BUF,0.9100000000000001,L,-1,Strong in Loss
Spencer Martin,CAR,2024-02-29, CAR at CBJ,0.5099999999999998,W,2,No Impact
Spencer Martin,CAR,2024-04-16, CAR at CBJ,-3.71,L,-3,Goalie Loss
Pyotr Kochetkov,CAR,2023-10-19, CAR at SEA,-0.8200000000000001,L,-3,No Impact
Pyotr Kochetkov,CAR,2023-10-21, CAR at COL,-3.19,L,-2,Goalie Loss
Pyotr Kochetkov,CAR,2023-10-24, CAR at T.B,-1.28,L,-3,No Impact
Pyotr Kochetkov,CAR,2023-11-11, CAR at T.B,2.37,W,4,No Impact
Pyotr Kochetkov,CAR,2023-11-15, PHI at CAR,-1.28,L,-2,No Impact
Pyotr Kochetkov,CAR,2023-11-22, EDM at CAR,0.5099999999999998,W,3,No Impact
Pyotr Kochetkov,CAR,2023-11-26, CBJ at CAR,-0.6000000000000001,W,1,Bad in Win
Pyotr Kochetkov,CAR,2023-11-28, CAR at PHI,1.37,W,3,No Impact
Pyotr Kochetkov,CAR,2023-11-30, NYI at CAR,-3.01,L,-1,Goalie Loss
Pyotr Kochetkov,CAR,2023-12-02, BUF at CAR,-0.16999999999999993,W,4,Bad in Win
Pyotr Kochetkov,CAR,2023-12-06, CAR at EDM,-2.5,L,-5,No Impact
Pyotr Kochetkov,CAR,2023-12-07, CAR at CGY,0.33999999999999986,L,-1,Strong in Loss
Pyotr Kochetkov,CAR,2023-12-12, CAR at OTT,2.16,W,3,No Impact
Pyotr Kochetkov,CAR,2023-12-14, CAR at DET,0.5,W,1,No Impact
Pyotr Kochetkov,CAR,2023-12-17, WSH at CAR,0.8400000000000001,L,-1,Strong in Loss
Pyotr Kochetkov,CAR,2023-12-19, VGK at CAR,-0.10000000000000009,W,3,Bad in Win
Pyotr Kochetkov,CAR,2023-12-21, CAR at PIT,1.73,L,-1,Strong in Loss
Pyotr Kochetkov,CAR,2023-12-23, NYI at CAR,-2.81,L,-1,Goalie Loss
Pyotr Kochetkov,CAR,2023-12-27, CAR at NSH,1.02,W,3,No Impact
Pyotr Kochetkov,CAR,2023-12-30, CAR at TOR,0.5,W,1,No Impact
Pyotr Kochetkov,CAR,2024-01-02, CAR at NYR,0.76,W,5,No Impact
Pyotr Kochetkov,CAR,2024-01-05, CAR at WSH,-0.48,W,4,Bad in Win
Pyotr Kochetkov,CAR,2024-01-11, ANA at CAR,-1.41,W,3,Bad in Win
Pyotr Kochetkov,CAR,2024-02-06, VAN at CAR,-1.21,L,-1,Goalie Loss
Pyotr Kochetkov,CAR,2024-02-08, COL at CAR,-0.32000000000000006,W,3,Bad in Win
Pyotr Kochetkov,CAR,2024-02-10, N.J at CAR,2.85,W,1,Goalie Win
Pyotr Kochetkov,CAR,2024-02-13, CAR at DAL,-1.43,L,-2,No Impact
Pyotr Kochetkov,CAR,2024-02-16, CAR at ARI,1.06,W,4,No Impact
Pyotr Kochetkov,CAR,2024-02-22, FLA at CAR,4.31,W,1,Goalie Win
Pyotr Kochetkov,CAR,2024-02-24, DAL at CAR,-0.55,L,-1,No Impact
Pyotr Kochetkov,CAR,2024-02-27, CAR at MIN,0.4900000000000002,W,1,No Impact
Pyotr Kochetkov,CAR,2024-03-02, WPG at CAR,-1.21,L,-2,No Impact
Pyotr Kochetkov,CAR,2024-03-09, CAR at N.J,0.27,W,2,No Impact
Pyotr Kochetkov,CAR,2024-03-12, NYR at CAR,1.29,L,-1,Strong in Loss
Pyotr Kochetkov,CAR,2024-03-16, CAR at TOR,0.5099999999999998,W,1,No Impact
Pyotr Kochetkov,CAR,2024-03-19, CAR at NYI,1.29,W,3,No Impact
Pyotr Kochetkov,CAR,2024-03-22, CAR at WSH,-2.54,L,-1,Goalie Loss
Pyotr Kochetkov,CAR,2024-03-26, CAR at PIT,-0.3999999999999999,L,-3,No Impact
Pyotr Kochetkov,CAR,2024-03-30, CAR at MTL,2.55,W,3,No Impact
Pyotr Kochetkov,CAR,2024-04-05, WSH at CAR,0.10999999999999988,W,2,No Impact
Pyotr Kochetkov,CAR,2024-04-09, CAR at BOS,0.8,W,3,No Impact
Pyotr Kochetkov,CAR,2024-04-14, CAR at CHI,-0.19999999999999996,W,2,Bad in Win
Frederik Andersen,CAR,2023-10-11, OTT at CAR,0.27,W,2,No Impact
Frederik Andersen,CAR,2023-10-14, CAR at L.A,-2.12,W,1,Bad in Win
Frederik Andersen,CAR,2023-10-17, CAR at S.J,-0.83,W,3,Bad in Win
Frederik Andersen,CAR,2023-10-26, SEA at CAR,0.06000000000000005,W,1,No Impact
Frederik Andersen,CAR,2023-10-30, CAR at PHI,2.3499999999999996,W,1,Goalie Win
Frederik Andersen,CAR,2023-11-02, CAR at NYR,0.20000000000000018,L,-1,Strong in Loss
Frederik Andersen,CAR,2024-03-07, MTL at CAR,1.79,W,3,No Impact
Frederik Andersen,CAR,2024-03-10, CGY at CAR,0.56,W,5,No Impact
Frederik Andersen,CAR,2024-03-14, FLA at CAR,2.08,W,4,No Impact
Frederik Andersen,CAR,2024-03-17, CAR at OTT,1.2200000000000002,W,5,No Impact
Frederik Andersen,CAR,2024-03-21, PHI at CAR,1.44,W,1,Goalie Win
Frederik Andersen,CAR,2024-03-24, TOR at CAR,3.12,W,1,Goalie Win
Frederik Andersen,CAR,2024-03-28, DET at CAR,2.79,W,4,No Impact
Frederik Andersen,CAR,2024-04-04, BOS at CAR,-0.8300000000000001,L,-3,No Impact
Frederik Andersen,CAR,2024-04-07, CBJ at CAR,1.4,W,3,No Impact
Frederik Andersen,CAR,2024-04-12, CAR at STL,-0.10000000000000009,W,3,Bad in Win
Yaniv Perets,CAR,2024-01-15, L.A at CAR,0.04,L,-3,Strong in Loss
Elvis Merzlikins,CBJ,2023-10-12, PHI at CBJ,0.6499999999999999,L,-2,Strong in Loss
Elvis Merzlikins,CBJ,2023-10-14, NYR at CBJ,1.9700000000000002,W,2,No Impact
Elvis Merzlikins,CBJ,2023-10-21, CBJ at MIN,-1.7799999999999998,W,1,Bad in Win
Elvis Merzlikins,CBJ,2023-10-24, ANA at CBJ,-0.9700000000000002,L,-1,No Impact
Elvis Merzlikins,CBJ,2023-10-26, CBJ at MTL,-0.020000000000000018,L,-1,No Impact
Elvis Merzlikins,CBJ,2023-10-30, CBJ at DAL,0.7699999999999996,L,-2,Strong in Loss
Elvis Merzlikins,CBJ,2023-11-02, T.B at CBJ,0.5800000000000001,W,2,No Impact
Elvis Merzlikins,CBJ,2023-11-04, CBJ at WSH,1.29,L,-1,Strong in Loss
Elvis Merzlikins,CBJ,2023-11-06, CBJ at FLA,-1.86,L,-1,Goalie Loss
Elvis Merzlikins,CBJ,2023-11-12, CBJ at NYR,0.8300000000000001,L,-1,Strong in Loss
Elvis Merzlikins,CBJ,2023-11-14, PIT at CBJ,-0.9900000000000002,L,-2,No Impact
Elvis Merzlikins,CBJ,2023-11-16, ARI at CBJ,0.18999999999999995,L,-1,Strong in Loss
Elvis Merzlikins,CBJ,2023-11-18, CBJ at WSH,-2.23,L,-1,Goalie Loss
Elvis Merzlikins,CBJ,2023-11-22, CHI at CBJ,0.56,W,4,No Impact
Elvis Merzlikins,CBJ,2023-11-24, CBJ at N.J,1.5499999999999998,W,1,Goalie Win
Elvis Merzlikins,CBJ,2023-11-26, CBJ at CAR,0.8500000000000001,L,-1,Strong in Loss
Elvis Merzlikins,CBJ,2023-11-29, MTL at CBJ,-0.2999999999999998,L,-2,No Impact
Elvis Merzlikins,CBJ,2023-12-01, OTT at CBJ,2.0700000000000003,W,2,Goalie Win
Elvis Merzlikins,CBJ,2023-12-05, L.A at CBJ,0.8499999999999996,L,-1,Strong in Loss
Elvis Merzlikins,CBJ,2023-12-14, CBJ at TOR,0.46999999999999975,W,1,No Impact
Elvis Merzlikins,CBJ,2023-12-21, WSH at CBJ,0.7000000000000002,L,-1,Strong in Loss
Elvis Merzlikins,CBJ,2023-12-27, CBJ at N.J,-0.3500000000000001,L,-1,No Impact
Elvis Merzlikins,CBJ,2023-12-29, TOR at CBJ,-0.74,W,1,Bad in Win
Elvis Merzlikins,CBJ,2024-01-15, VAN at CBJ,-0.1299999999999999,W,1,Bad in Win
Elvis Merzlikins,CBJ,2024-01-19, N.J at CBJ,-1.0099999999999998,L,-3,No Impact
Elvis Merzlikins,CBJ,2024-01-23, CBJ at EDM,-1.2200000000000002,L,-3,No Impact
Elvis Merzlikins,CBJ,2024-01-27, CBJ at VAN,-0.5300000000000002,L,-1,No Impact
Elvis Merzlikins,CBJ,2024-01-30, CBJ at STL,2.29,W,1,Goalie Win
Elvis Merzlikins,CBJ,2024-02-10, T.B at CBJ,0.2400000000000002,L,-2,Strong in Loss
Elvis Merzlikins,CBJ,2024-02-17, CBJ at S.J,-0.04999999999999982,W,1,Bad in Win
Elvis Merzlikins,CBJ,2024-02-20, CBJ at L.A,-2.2,L,-4,No Impact
Elvis Merzlikins,CBJ,2024-02-21, CBJ at ANA,-1.71,W,3,Bad in Win
Elvis Merzlikins,CBJ,2024-02-25, NYR at CBJ,2.5300000000000002,W,2,Goalie Win
Elvis Merzlikins,CBJ,2024-02-28, CBJ at NYR,0.22999999999999998,L,-3,Strong in Loss
Elvis Merzlikins,CBJ,2024-03-02, CBJ at CHI,1.5099999999999998,W,3,No Impact
Elvis Merzlikins,CBJ,2024-03-12, CBJ at MTL,-2.48,L,-3,No Impact
Elvis Merzlikins,CBJ,2024-03-14, OTT at CBJ,2.62,L,-1,Strong in Loss
Elvis Merzlikins,CBJ,2024-03-17, WPG at CBJ,-3.48,L,-5,No Impact
Elvis Merzlikins,CBJ,2024-03-22, CBJ at COL,-0.6299999999999999,L,-5,No Impact
Elvis Merzlikins,CBJ,2024-03-26, CBJ at ARI,-1.8399999999999999,L,-4,No Impact
Elvis Merzlikins,CBJ,2024-03-30, PIT at CBJ,-0.20000000000000018,W,1,Bad in Win
Daniil Tarasov,CBJ,2023-12-16, N.J at CBJ,-2.53,L,-3,No Impact
Daniil Tarasov,CBJ,2023-12-19, CBJ at BUF,-1.0699999999999998,W,5,Bad in Win
Daniil Tarasov,CBJ,2023-12-23, TOR at CBJ,-1.3399999999999999,L,-3,No Impact
Daniil Tarasov,CBJ,2023-12-30, CBJ at BUF,0.8999999999999999,L,-1,Strong in Loss
Daniil Tarasov,CBJ,2024-01-04, CBJ at PHI,1.06,W,1,Goalie Win
Daniil Tarasov,CBJ,2024-01-06, MIN at CBJ,-1.6800000000000002,L,-1,Goalie Loss
Daniil Tarasov,CBJ,2024-01-09, CBJ at WPG,-3.0,L,-5,No Impact
Daniil Tarasov,CBJ,2024-01-13, SEA at CBJ,-3.41,L,-3,Goalie Loss
Daniil Tarasov,CBJ,2024-01-25, CBJ at CGY,0.7599999999999998,W,3,No Impact
Daniil Tarasov,CBJ,2024-01-28, CBJ at SEA,-0.22999999999999998,L,-2,No Impact
Daniil Tarasov,CBJ,2024-02-13, CBJ at OTT,-1.4300000000000002,L,-3,No Impact
Daniil Tarasov,CBJ,2024-02-21, CBJ at ANA,-0.21999999999999997,W,3,Bad in Win
Daniil Tarasov,CBJ,2024-02-23, BUF at CBJ,0.7400000000000002,L,-1,Strong in Loss
Daniil Tarasov,CBJ,2024-02-29, CAR at CBJ,-0.3799999999999999,L,-2,No Impact
Daniil Tarasov,CBJ,2024-03-04, VGK at CBJ,0.06000000000000005,W,3,No Impact
Daniil Tarasov,CBJ,2024-03-07, EDM at CBJ,1.79,W,2,No Impact
Daniil Tarasov,CBJ,2024-03-09, NSH at CBJ,1.5499999999999998,L,-1,Strong in Loss
Daniil Tarasov,CBJ,2024-03-12, CBJ at MTL,2.1,L,-3,Strong in Loss
Daniil Tarasov,CBJ,2024-03-16, S.J at CBJ,2.4699999999999998,W,2,Goalie Win
Daniil Tarasov,CBJ,2024-03-19, CBJ at DET,-1.2599999999999998,L,-1,Goalie Loss
Daniil Tarasov,CBJ,2024-03-23, CBJ at VGK,-0.48,L,-2,No Impact
Daniil Tarasov,CBJ,2024-03-28, CBJ at PIT,0.7200000000000002,L,-1,Strong in Loss
Daniil Tarasov,CBJ,2024-04-01, COL at CBJ,3.38,W,3,Goalie Win
Daniil Tarasov,CBJ,2024-04-04, NYI at CBJ,-0.3500000000000001,L,-2,No Impact
Malcolm Subban,CBJ,2024-04-07, CBJ at CAR,1.2999999999999998,L,-3,Strong in Loss
Dustin Wolf,CGY,2023-11-11, CGY at OTT,-0.9900000000000002,L,-3,No Impact
Dustin Wolf,CGY,2023-12-05, MIN at CGY,-0.010000000000000009,L,-3,No Impact
Dustin Wolf,CGY,2023-12-07, CAR at CGY,-0.43999999999999995,W,1,Bad in Win
Dustin Wolf,CGY,2023-12-09, N.J at CGY,-0.5899999999999999,L,-2,No Impact
Dustin Wolf,CGY,2023-12-12, CGY at VGK,-2.68,L,-1,Goalie Loss
Dustin Wolf,CGY,2024-02-15, S.J at CGY,-3.79,L,-3,Goalie Loss
Dustin Wolf,CGY,2024-03-12, COL at CGY,0.16,L,-4,Strong in Loss
Dustin Wolf,CGY,2024-03-14, VGK at CGY,1.15,W,3,No Impact
Dustin Wolf,CGY,2024-03-16, MTL at CGY,1.2000000000000002,W,3,No Impact
Dustin Wolf,CGY,2024-03-18, WSH at CGY,-2.16,L,-3,No Impact
Dustin Wolf,CGY,2024-03-24, BUF at CGY,0.31000000000000005,L,-3,Strong in Loss
Dustin Wolf,CGY,2024-03-28, CGY at STL,-2.16,L,-2,Goalie Loss
Dustin Wolf,CGY,2024-04-04, CGY at WPG,0.9500000000000002,L,-3,Strong in Loss
Dustin Wolf,CGY,2024-04-09, CGY at S.J,0.06999999999999984,W,1,No Impact
Dustin Wolf,CGY,2024-04-12, CGY at ANA,-0.7999999999999998,W,3,Bad in Win
Dustin Wolf,CGY,2024-04-14, ARI at CGY,-1.75,W,1,Bad in Win
Dustin Wolf,CGY,2024-04-18, S.J at CGY,1.0,W,4,No Impact
Dan Vladar,CGY,2023-10-19, CGY at BUF,-0.8700000000000001,W,1,Bad in Win
Dan Vladar,CGY,2023-10-22, CGY at DET,-3.38,L,-4,No Impact
Dan Vladar,CGY,2023-11-04, CGY at SEA,-1.26,W,3,Bad in Win
Dan Vladar,CGY,2023-11-10, CGY at TOR,-0.25,L,-1,No Impact
Dan Vladar,CGY,2023-11-20, CGY at SEA,-0.5800000000000001,W,1,Bad in Win
Dan Vladar,CGY,2023-11-25, CGY at COL,-0.3999999999999999,L,-2,No Impact
Dan Vladar,CGY,2023-11-27, VGK at CGY,2.03,W,1,Goalie Win
Dan Vladar,CGY,2023-12-05, MIN at CGY,-1.56,L,-3,No Impact
Dan Vladar,CGY,2023-12-11, CGY at COL,-2.66,L,-1,Goalie Loss
Dan Vladar,CGY,2023-12-14, CGY at MIN,1.1099999999999999,L,-1,Strong in Loss
Dan Vladar,CGY,2023-12-16, T.B at CGY,0.3900000000000001,W,2,No Impact
Dan Vladar,CGY,2024-01-04, CGY at NSH,-0.2999999999999998,W,3,Bad in Win
Dan Vladar,CGY,2024-01-07, CGY at CHI,-2.31,L,-1,Goalie Loss
Dan Vladar,CGY,2024-01-16, ARI at CGY,1.0699999999999998,W,1,Goalie Win
Dan Vladar,CGY,2024-01-18, TOR at CGY,-0.71,L,-1,No Impact
Dan Vladar,CGY,2024-01-20, EDM at CGY,1.08,L,-2,Strong in Loss
Dan Vladar,CGY,2024-02-17, DET at CGY,-0.30000000000000004,L,-5,No Impact
Dan Vladar,CGY,2024-02-24, CGY at EDM,0.81,W,3,No Impact
Dan Vladar,CGY,2024-03-10, CGY at CAR,-3.85,L,-5,No Impact
Dan Vladar,CGY,2024-03-12, COL at CGY,-3.14,L,-4,No Impact
Jacob Markstrom,CGY,2023-10-11, WPG at CGY,2.21,W,2,Goalie Win
Jacob Markstrom,CGY,2023-10-14, CGY at PIT,-0.69,L,-3,No Impact
Jacob Markstrom,CGY,2023-10-16, CGY at WSH,1.0899999999999999,L,-1,Strong in Loss
Jacob Markstrom,CGY,2023-10-20, CGY at CBJ,0.52,L,-2,Strong in Loss
Jacob Markstrom,CGY,2023-10-24, NYR at CGY,-0.94,L,-2,No Impact
Jacob Markstrom,CGY,2023-10-26, STL at CGY,1.2200000000000002,L,-3,Strong in Loss
Jacob Markstrom,CGY,2023-10-29, CGY at EDM,0.04999999999999982,L,-3,Strong in Loss
Jacob Markstrom,CGY,2023-11-01, DAL at CGY,0.0,L,-1,No Impact
Jacob Markstrom,CGY,2023-11-07, NSH at CGY,-0.09000000000000008,W,2,Bad in Win
Jacob Markstrom,CGY,2023-11-14, CGY at MTL,3.5,W,1,Goalie Win
Jacob Markstrom,CGY,2023-11-16, VAN at CGY,0.06999999999999984,W,3,No Impact
Jacob Markstrom,CGY,2023-11-18, NYI at CGY,0.0,L,-1,No Impact
Jacob Markstrom,CGY,2023-11-22, CGY at NSH,0.16000000000000014,L,-2,Strong in Loss
Jacob Markstrom,CGY,2023-11-24, CGY at DAL,-1.0099999999999998,W,3,Bad in Win
Jacob Markstrom,CGY,2023-11-30, DAL at CGY,-0.8900000000000001,W,1,Bad in Win
Jacob Markstrom,CGY,2023-12-02, VAN at CGY,0.18999999999999995,L,-1,Strong in Loss
Jacob Markstrom,CGY,2023-12-18, FLA at CGY,3.1799999999999997,W,2,Goalie Win
Jacob Markstrom,CGY,2023-12-21, CGY at ANA,1.8,W,3,No Impact
Jacob Markstrom,CGY,2023-12-23, CGY at L.A,0.5300000000000002,L,-2,Strong in Loss
Jacob Markstrom,CGY,2023-12-27, SEA at CGY,0.3700000000000001,L,-1,Strong in Loss
Jacob Markstrom,CGY,2023-12-31, PHI at CGY,0.22999999999999998,W,1,No Impact
Jacob Markstrom,CGY,2024-01-02, CGY at MIN,2.22,W,2,Goalie Win
Jacob Markstrom,CGY,2024-01-06, CGY at PHI,1.5300000000000002,L,-1,Strong in Loss
Jacob Markstrom,CGY,2024-01-09, OTT at CGY,0.2400000000000002,W,3,No Impact
Jacob Markstrom,CGY,2024-01-11, CGY at ARI,1.35,W,4,No Impact
Jacob Markstrom,CGY,2024-01-13, CGY at VGK,1.9900000000000002,W,2,No Impact
Jacob Markstrom,CGY,2024-01-23, STL at CGY,-1.31,L,-1,Goalie Loss
Jacob Markstrom,CGY,2024-01-25, CBJ at CGY,-1.37,L,-3,No Impact
Jacob Markstrom,CGY,2024-01-27, CHI at CGY,2.86,W,1,Goalie Win
Jacob Markstrom,CGY,2024-02-06, CGY at BOS,0.79,W,3,No Impact
Jacob Markstrom,CGY,2024-02-08, CGY at N.J,0.43999999999999995,W,2,No Impact
Jacob Markstrom,CGY,2024-02-10, CGY at NYI,1.3199999999999998,W,3,No Impact
Jacob Markstrom,CGY,2024-02-12, CGY at NYR,2.37,L,-2,Strong in Loss
Jacob Markstrom,CGY,2024-02-17, DET at CGY,-2.88,L,-5,No Impact
Jacob Markstrom,CGY,2024-02-19, WPG at CGY,0.33999999999999986,W,3,No Impact
Jacob Markstrom,CGY,2024-02-22, BOS at CGY,1.75,W,1,Goalie Win
Jacob Markstrom,CGY,2024-02-27, L.A at CGY,0.6200000000000001,W,2,No Impact
Jacob Markstrom,CGY,2024-03-02, PIT at CGY,-0.009999999999999787,W,1,Bad in Win
Jacob Markstrom,CGY,2024-03-04, SEA at CGY,-0.31999999999999984,L,-2,No Impact
Jacob Markstrom,CGY,2024-03-07, CGY at T.B,-1.03,W,3,Bad in Win
Jacob Markstrom,CGY,2024-03-09, CGY at FLA,-1.3599999999999999,L,-4,No Impact
Jacob Markstrom,CGY,2024-03-23, CGY at VAN,-0.6600000000000001,L,-2,No Impact
Jacob Markstrom,CGY,2024-03-26, CGY at CHI,-0.7799999999999998,L,-2,No Impact
Jacob Markstrom,CGY,2024-03-30, L.A at CGY,0.25,W,2,No Impact
